title,content,source,publishedAt,url,Overall Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
FDA revokes emergency authorization for chloroquine and hydroxychloroquine in COVID-19 treatment,"The U.S. Food and Drug Administration (FDA) has revoked an emergency use authorization (EUA) that it previously issued for chloroquine and hydroxychloroquine, two anti-malarial drugs also used in the… [+1860 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-15 16:53:44,http://techcrunch.com/2020/06/15/fda-revokes-emergency-authorization-for-chloroquine-and-hydroxychloroquine-in-covid-19-treatment/,0.0,0.0,0.99,0.01
Yelp lets businesses share how they're enforcing COVID-19 safety precautions,"As more parts of the world are “reopening,” people may be wondering how service could be different at a local store or restaurant. With this in mind, Yelp has made two major changes: the addition of … [+937 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-16 11:00:07,https://www.engadget.com/yelp-lets-businesses-share-covid-19-safety-precautions-110007171.html,0.0,0.02,0.87,0.11
Scientists Warn That Covid-19 Could Cause Diabetes,There may be a double whammy when it comes to the covid-19 pandemic and diabetes. Scientists are warning that people with pre-existing diabetes have a higher risk of developing serious complications … [+3958 chars],"{'id': None, 'name': 'Gizmodo.com'}",2020-06-16 13:25:00,https://gizmodo.com/scientists-warn-that-covid-19-could-cause-diabetes-1844043990,-1.0,0.0,0.0,1.0
Oversight war on Covid relief aid starts to boil over,,"{'id': 'cnn', 'name': 'CNN'}",2020-06-16 14:28:35,https://www.cnn.com/2020/06/16/politics/covid-relief-aid-oversight-war/index.html,-1.0,0.01,0.01,0.98
Germany's voluntary contract tracing app is available to download,"According to the Associated Press, the government spent €20 million (approximately $22.5 million) funding the development of the app. Moving forward, it expects to spend another €2.5 million to €3.5 … [+1723 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-16 15:12:21,https://www.engadget.com/germany-corona-warn-app-now-available-151221282.html,0.0,0.0,0.99,0.01
How to Tell If That New COVID-19 Story Is Worth Getting Excited About,"Maybe someday there will be a vaccine or a miracle cure for COVID-19. But if that occurs, it will not be immediately obvious from a news story thats trumpeted across your TV or your social media feed… [+4442 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-16 16:15:00,https://vitals.lifehacker.com/how-to-tell-if-that-new-covid-19-story-is-worth-getting-1844052925,1.0,0.97,0.01,0.02
Toilets Can Blow Coronavirus Poop All Over the Place—You’ve Been Warned,"Heres some bathroom advice for the covid-19 pandemic era, courtesy of a new study published Tuesday.
The studys authors found evidence that the simple act of flushing can shoot poop particles up to … [+3090 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-06-16 18:53:00,https://gizmodo.com/toilets-can-blow-coronavirus-poop-all-over-the-place-yo-1844053857,-1.0,0.0,0.0,1.0
Covid-19 Is Bad. But It May Not Be the ‘Big One’,"Along with scientists, many others, including legislators, former health agency leaders, and members of pastinvestigatorycommissions, are now saying that well need something similar to make sense of … [+4103 chars]","{'id': 'wired', 'name': 'Wired'}",2020-06-17 12:00:00,https://www.wired.com/story/covid-19-is-bad-but-it-may-not-be-the-big-one/,-1.0,0.0,0.0,1.0
Microsoft employs experimental undersea data center in search for COVID-19 vaccine,Part of the challenge in seeking out an effective treatment for COVID-19 is simply one of scale protein folding is key to understanding how the virus that causes COVID-19 attaches to health cells in … [+1920 chars],"{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-17 14:07:15,http://techcrunch.com/2020/06/17/microsoft-employs-experimental-undersea-data-center-in-search-for-covid-19-vaccine/,0.0,0.0,1.0,0.0
"As layoffs slow and churn improves, is startup health improving?","Startup health appears to be recovering in the United States, new data shows.
According to several metrics TechCrunch has tracked throughout the COVID-19 era, the fortunes of some startups appear to… [+2429 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-17 14:39:22,http://techcrunch.com/2020/06/17/as-layoffs-slow-and-churn-improves-is-startup-health-improving/,1.0,0.66,0.14,0.2
How D2C brands are holding up during the pandemic,"More posts by this contributor
A lot has happened during the COVID-19 lockdowns in terms of human behavior.
E-commerce seems to have grown at the same rate in the last two months as it did in the l… [+4821 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-17 15:15:59,http://techcrunch.com/2020/06/17/how-d2c-brands-are-holding-up-during-the-pandemic/,0.0,0.01,0.87,0.12
"If Someone in Your Home Has Covid-19, Do These Things First","If someone you live with has been diagnosed with COVID-19, or seems very likely to have it (for example, if they are awaiting test results), you suddenly have an important job: Take care of the perso… [+5875 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-18 15:30:00,https://vitals.lifehacker.com/if-someone-in-your-home-has-covid-19-do-these-things-f-1844072073,0.0,0.01,0.99,0.0
Make a COVID-19 Backup Plan Before You Return to the Office,"After months of working from home and only from home, you might be excited by the prospect of going back to your office. Shared microwaves! Water-cooler chit-chat! Conference room reservations runnin… [+2522 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-18 18:15:00,https://twocents.lifehacker.com/make-a-covid-19-backup-plan-before-you-return-to-the-of-1844081211,0.0,0.01,0.98,0.01
Is Your Employer Required to Report Workplace Cases of COVID-19?,"Though no one seems to have told the coronavirus, apparently the pandemic is over. Certainly lockdowns are easing and many of us have been or will soon be required to report back to the workplaceif y… [+4712 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-18 20:30:00,https://vitals.lifehacker.com/is-your-employer-required-to-report-workplace-cases-of-1844081062,0.0,0.0,1.0,0.0
Lime report shows micromobility travel poses the lowest risk of contracting COVID-19,"“The scientific literature suggests that as an open-air mode that allows for social distancing, micromobility carries a much lower baseline risk of transmission than other shared modes,” the company … [+505 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-19 13:02:51,https://www.engadget.com/lime-report-micromobility-travel-avoid-covid-19-130251959.html,-1.0,0.0,0.01,0.99
Support Black-Owned Brands at This Online Juneteenth Market,"Small businesses have been hit especially hard during the COVID-19 pandemic, including the one Cynthia Daniels runs. As an event planner in Memphis, Daniels work quickly dried up. Then in May, when s… [+1925 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-19 16:00:00,https://lifehacker.com/support-black-owned-brands-at-this-online-juneteenth-ma-1844093137,0.0,0.02,0.98,0.0
Is Trump campaign liable if a rallygoer catches COVID-19?,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-06-20 14:59:09,https://www.cnn.com/videos/tv/2020/06/19/is-trump-campaign-liable-if-a-rallygoer-catches-covid-19.cnn,0.0,0.01,0.62,0.37
Go read this Daily Beast story about Sergey Brin’s secret disaster relief team,"Yes, the co-founder of Google
Photo by MediaNews Group/Bay Area News via Getty Images
[extreme Stefon voice]: This story has everything: A high-speed super-yacht, a secret disaster strike force, a … [+2716 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-06-21 17:51:40,https://www.theverge.com/2020/6/21/21298289/go-read-this-sergey-brin-disaster-yacht-google,-1.0,0.14,0.22,0.64
"There's No Cure for Covid-19 Loneliness, but Robots Can Help","During the Covid-19 crisis, Shibata has corresponded with people all over the world who have recently turned to Paro robots as a therapeutic tool. In addition to their increased prominence in elderly… [+4295 chars]","{'id': 'wired', 'name': 'Wired'}",2020-06-22 12:00:00,https://www.wired.com/story/covid-19-robot-companions/,-1.0,0.45,0.02,0.53
Get These Cool iOS App Stickers by Giving to the Equal Justice Initiative,"Apples WWDC 2020 convention will be a remote, online-only event due to the COVID-19 pandemic. The decision keeps attendees safe, but it does have its downsidesnamely, the social aspect of WWDC, where… [+1650 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-22 13:00:00,https://lifehacker.com/get-these-cool-ios-app-stickers-by-giving-to-the-equal-1844085535,1.0,0.99,0.01,0.0
Use AI responsibly to uplift historically disenfranchised people during COVID-19,"More posts by this contributor
One of the most distressing aspects of the ongoing pandemic is that COVID-19 is having a disproportionate impact on communities of color and lower-income Americans due… [+14358 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-22 14:15:08,http://techcrunch.com/2020/06/22/use-ai-responsibly-to-uplift-historically-disenfranchised-people-during-covid-19/,0.0,0.14,0.85,0.01
Ideas for a post-COVID-19 workplace,"As a workplace strategist, I am constantly asked, What is the workplace of the future?
Its a question I dread, because a subtext typically lingers underneath, e.g., I hate the open office, All this … [+2141 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-22 14:25:51,http://techcrunch.com/2020/06/22/ideas-for-a-post-covid-19-workplace/,0.0,0.01,0.98,0.01
Capsule’s video Q&A platform helps brands reach their community in the post-COVID era,"A new startup called Capsule has launched a new way for brands to create original video content with their community in the form of Q&amp;As. But unlike a simple Instagram Stories’ Q&amp;A session, C… [+5397 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-22 16:33:05,http://techcrunch.com/2020/06/22/capsules-video-qa-platform-helps-brands-reach-their-community-in-the-post-covid-era/,1.0,0.69,0.3,0.01
How to Prevent COVID-19 While Still Enjoying Your Summer,"Do you remember earlier this year, when people were sure that the pandemic would end when the weather warmed up?
Well, funny story...
We are deep into June and the coronavirus is as strong as ever,… [+1311 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-06-22 18:00:00,https://vitals.lifehacker.com/how-to-prevent-covid-19-while-still-enjoying-your-summe-1844118424,1.0,0.95,0.05,0.0
Does Your Blood Type Affect Your Risk of Covid-19?,"An intriguing study published last week found a link between covid-19 severity and having type A blood; type O blood, on the other hand, was linked to a lower chance of severe illness. But its unlike… [+6429 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-06-22 20:40:00,https://gizmodo.com/does-your-blood-type-affect-your-risk-of-covid-19-1844085113,-1.0,0.0,0.01,0.99
Novak Djokovic: World number one becomes latest tennis player to test positive for coronavirus,World number one Novak Djokovic has become the latest tennis player to test positive for Covid-19.,"{'id': 'bbc-news', 'name': 'BBC News'}",2020-06-23 12:17:23,https://www.bbc.co.uk/sport/tennis/53148053,0.0,0.08,0.92,0.0
"Facebook tests Forecast, an app for making predictions about world events, like COVID-19","Forecast, a new project from Facebook’s internal R&amp;D group, NPE Team, is launching today to build a community around predictions. The iOS app will allow users to ask questions and then use in-app… [+4604 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-23 14:36:36,http://techcrunch.com/2020/06/23/facebook-tests-forecast-an-app-for-making-predictions-about-world-events-like-covid-19/,0.0,0.01,0.98,0.01
Six ways the pandemic was on display at Apple’s WWDC,"Memoji can now be customized with face coverings. | Image: Apple

 The COVID-19 pandemic has affected nearly every facet of our lives, so it’s only natural that it would impact more than one of Apple… [+7407 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-06-23 15:00:00,https://www.theverge.com/2020/6/23/21300196/apple-wwdc-2020-presentation-coronavirus-handwashing-face-mask,-1.0,0.01,0.42,0.57
"UK’s CMA clears Amazon’s 16% Deliveroo stake, says COVID-19 impact less severe than initially thought","More than a year after Amazon announced that it would be lead a $575 million investment into UK food delivery startup Deliveroo, the country’s competition regulator, the CMA, has finally announced th… [+5107 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-24 14:45:40,http://techcrunch.com/2020/06/24/uks-cma-clears-amazons-16-deliveroo-stake-says-covid-19-impact-less-severe-than-initially-thought/,-1.0,0.0,0.01,0.99
Sonos will lay off 12 percent of its workforce due to COVID-19,"It isn’t clear exactly how many employees will be laid off. According to Sonos’ investor relations website, it currently has more than 1,450 full-time employees, so about 175 people may lose their jo… [+632 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-24 14:52:39,https://www.engadget.com/sonos-layoffs-covid-19-145239555.html,0.0,0.0,0.99,0.01
Demand for fertility services persists despite COVID-19 shutdowns,"In 2019, the global fertility services industry was estimated to be worth $14.8 billion with demand driven by the significant growth in the median age of first-time mothers, according to a Research &… [+1688 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-24 20:40:14,http://techcrunch.com/2020/06/24/demand-for-fertility-services-persists-despite-covid-19-shutdowns/,0.0,0.01,0.97,0.02
Why Massive Saharan Dust Plumes Are Blowing Into the US,"It doesn't help matters for any budding hurricanes that the dust in the SAL is absorbing heat from the sun as it travels across the Atlantic, creating still more atmospheric stability. Even worse for… [+3236 chars]","{'id': 'wired', 'name': 'Wired'}",2020-06-25 11:00:00,https://www.wired.com/story/saharan-dust-plumes-are-blowing-into-the-us/,0.0,0.02,0.75,0.23
COVID-19 killed the era of 'big' flying,"Airbus is, of course, one of the world’s two major aircraft manufacturers, the other being the US-based Boeing. But, even now, it’s not clear that any quantity of cash will be enough to see flying re… [+7239 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-25 14:30:24,https://www.engadget.com/covid-19-airplane-design-140024672.html,-1.0,0.0,0.0,1.0
These ingenious portholes can reduce the risk of COVID-19 transmissions in hospitals,"STUCK is a design agency in Singapore, who have been working on a number of COVID-19 initiatives. One involves using geometry and elasticity to create portholes that seal quickly around the arm. They… [+87 chars]","{'id': 'mashable', 'name': 'Mashable'}",2020-06-25 14:43:16,https://mashable.com/video/self-sealing-portholes-covid-19-stuck-design/,1.0,0.62,0.1,0.28
McCarthy outraged by Covid-19 question,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-06-25 20:51:40,https://www.cnn.com/videos/politics/2020/06/25/kevin-mccarthy-trump-comment-coronavirus-raju-vpx.cnn,-1.0,0.0,0.15,0.85
NASA’s JPL open-sources an anti-face-touching wearable to help reduce the spread of COVID-19,"There are some wearables out there in the world that are making claims around COVID-19 and their ability to detect it, prevent it, certify that you don’t have it, and more. But a new wearable device … [+2190 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-25 21:40:29,http://techcrunch.com/2020/06/25/nasas-jpl-open-sources-an-anti-face-touching-wearable-to-help-reduce-the-spread-of-covid-19/,0.0,0.2,0.8,0.0
Apple Recloses 10% of US Stores Following Spike in Covid-19 Cases,"After shuttering all of its U.S. retail locations in mid-March to prevent the spread of covid-19, Apple began reopening stores last month in May. But now, due to a recent spike in covid cases, Apple … [+1835 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-06-26 15:03:00,https://gizmodo.com/apple-recloses-10-of-us-stores-following-spike-in-covi-1844176758,0.0,0.0,1.0,0.0
Hype and hope: Wearables in the covid era,"Enter the ring
When players arrive to Disney World’s “Life inside the Bubble” — tentative date July 30 — to restart the NBA basketball season, they’ll be met with a buffet of futuristic gadgets they… [+8866 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-26 19:00:06,https://www.engadget.com/hype-and-hope-wearables-in-the-covid-era-190006602.html,1.0,0.99,0.0,0.01
Super Nintendo World theme park opening delayed due to COVID-19,"Universal Studios’ theme park in Japan tentatively reopened to visitors on June 8th, but that doesn’t mean its upcoming Super Nintendo World section will be open on time. NHK says company has indefin… [+450 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-27 21:48:33,https://www.engadget.com/universal-delays-super-nintendo-world-theme-park-214833102.html,-1.0,0.01,0.01,0.98
The Morning After: COVID-19 delays Super Nintendo World theme park indefinitely,"The week starts without any Microsoft news bombs — it was busy enough last week for the company. 
So, instead, my attention is was drawn to Super Nintendo World. Universal Studios’ theme park in Jap… [+3041 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-29 11:30:33,https://www.engadget.com/the-morning-after-nintendo-theme-park-113033164.html,-1.0,0.0,0.0,1.0
Apple began work on the Watch’s hand washing feature years before COVID-19,"Handwashing for the Apple Watch happily slotted alongside face masks for Memojis in the list of COVID-19-related features the company introduced at last weeks WWDC keynote. Its a pedestrian action, s… [+3946 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-29 13:00:48,http://techcrunch.com/2020/06/29/apple-began-work-on-the-watchs-hand-washing-feature-years-before-covid-19/,0.0,0.01,0.95,0.04
"Exclusive: Survey finds startups drifting away from offices, post COVID-19","Early-stage startups are confident of re-opening their offices in the wake of the COVID-19 within the next 6 months. But: there will be changes.
An exclusive survey compiled by Founders Forum, with … [+6867 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-29 13:30:29,http://techcrunch.com/2020/06/29/exclusive-survey-finds-startups-drifting-away-from-offices-post-covid-19/,0.0,0.01,0.94,0.05
Medtech assessor Elektra Labs is offering free evaluations of COVID-19 biosensors to doctors,"As COVID-19 cases in the US continue to spike and doctors and researchers try to marshal any and all technological resources to help patients, understand the disease, and fight off the spread of the … [+3603 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-29 13:42:55,http://techcrunch.com/2020/06/29/medtech-assessor-elektra-labs-is-offering-free-evaluations-of-covid-19-biosensors-to-doctors/,1.0,0.61,0.39,0.0
Amazon warehouse workers strike in Germany over COVID-19 conditions,"Amazon warehouse workers in Germany are striking for 48 hours this week, to protest conditions that have led to COVID-19 infections among fellow employees. Strikes began today at six warehouses and a… [+1776 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-29 14:09:37,http://techcrunch.com/2020/06/29/amazon-warehouse-workers-strike-in-germany-over-covid-19-conditions/,-1.0,0.0,0.16,0.84
Google News will direct users to local COVID-19 info,"Google is making a few other useful changes. When people look for coronavirus info in Search, the news carousel will now include tweets from local officials and health authorities. This feature is av… [+1164 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-29 14:45:25,https://www.engadget.com/google-news-covid-19-local-news-publishers-144525941.html,0.0,0.0,1.0,0.0
Singapore offers Bluetooth COVID-19 trackers to smartphone-less seniors,"It’s not a given that everyone has a smartphone. That’s usually all fine and good, but countries around the world are hoping to use the devices to track contact between those with COVID-19 and the re… [+797 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-29 16:30:04,https://www.engadget.com/singapore-covid-19-bluetooth-tracker-163004157.html,0.0,0.0,1.0,0.0
Google adds local COVID-19 news coverage to its Google News app in pilot test,"Google is piloting a new way to bring local news about the COVID-19 pandemic to its Google News application. In partnership with regional news publications in select cities across the U.S., the Googl… [+4126 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-06-29 18:00:59,http://techcrunch.com/2020/06/29/google-adds-local-covid-19-news-coverage-to-its-google-news-app-in-pilot-test/,0.0,0.01,0.98,0.01
Amazon hopes a small bonus will please staff working through COVID-19,"Amazon is paying its logistics workers a one-time $500 bonus as a “thank you” for working on the front lines during the coronavirus pandemic, according to a company blog post. The bonus comes after A… [+615 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-06-29 19:58:05,https://www.engadget.com/amazon-bonus-covid-19-195805157.html,1.0,0.96,0.03,0.01
