title,content,source,publishedAt,url,Overall Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
"Americans must unify against vast Covid-19 spread, experts say",(CNN)Surges in new Covid-19 infections have paused or rolled back reopening plans in at least 19 states as the nation's top infectious disease doctor offered a bleak warning: Americans need to take s… [+5337 chars],"{'id': 'cnn', 'name': 'CNN'}",2020-07-01 09:02:15,https://www.cnn.com/2020/07/01/health/us-coronavirus-wednesday/index.html,0.0,0.03,0.93,0.04
Where Should Covid-19 Vaccines Be Tested? It's a Moving Target,"A word about how clinical trials work. Candidate vaccines and potential drugs spend years progressing through lab studies, then animal studies, and then tests in humans. The current trials are able t… [+3762 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-01 11:00:00,https://www.wired.com/story/where-should-covid-19-vaccines-be-tested-its-a-moving-target/,0.0,0.03,0.96,0.01
"You Purged Racists From Your Website? Great, Now Get to Work","Losing access to YouTube, Twitch, and Reddit is not trivial. It means hate-mongers cannot use these mainstream forms of social media to reach new audiences and harass their targets into silence. Beca… [+3828 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-01 11:00:00,https://www.wired.com/story/you-purged-racists-from-your-website-great-now-get-to-work/,,0.5,0.0,0.5
Schools Already Struggled With Cybersecurity. Then Came Covid-19,"Another issue Henry found was in the way Polk County used Microsoft SharePoint platform, a collaboration and storage tool, to manage data. He noticed that students and teachers were lumped together i… [+3761 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-01 11:00:00,https://www.wired.com/story/schools-already-struggled-cybersecurity-then-came-covid-19/,-1.0,0.0,0.0,1.0
Google holds off on reopening US offices due to the latest COVID-19 spike,"On Tuesday, California saw its highest single-day increase in cases (8,441) since the start of the pandemic. The US also saw its biggest one-day spike, with 47,000 new cases.
Google originally plann… [+646 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-07-01 13:33:21,https://www.engadget.com/google-covid-19-delays-offices-opening-133321539.html,0.0,0.0,0.98,0.02
"Google confirms US offices will remain closed until at least September, as COVID-19 spikes",,"{'id': 'google-news', 'name': 'Google News'}",2020-07-01 16:48:38,http://feedproxy.google.com/~r/Techcrunch/~3/inQIWpDwvxE/,0.0,0.0,1.0,0.0
Your Visual Reminder That Covid Is Way More Than the Flu,People die of the flu sometimes. People die of COVID-19 sometimes. People die of suicide and drug overdoses and heart disease and a lot of other things. So if there havent been many COVID-19 deaths i… [+1357 chars],"{'id': None, 'name': 'Lifehacker.com'}",2020-07-01 20:00:00,https://vitals.lifehacker.com/your-visual-reminder-that-covid-is-way-more-than-the-fl-1844235054,-1.0,0.01,0.02,0.97
NASA made a necklace that buzzes every time you try to touch your face — Future Blink,"Named Pulse, the 3D-printed necklace is meant to help slow the spread of COVID-19.","{'id': 'mashable', 'name': 'Mashable'}",2020-07-01 20:53:25,https://mashable.com/video/pulse-nasa-motion-necklace/,0.0,0.03,0.96,0.01
State-backed COVID-19 disinfo spreads faster and farther than local news outlets in 4 languages,"Questionable stories on COVID-19 from state-backed outlets in Russia, China, Turkey, and Iran are being shared more widely than reporting by major news organizations around the world, according to Ox… [+3328 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-01 23:01:22,http://techcrunch.com/2020/07/01/state-backed-covid-19-disinfo-spreads-faster-and-farther-than-local-news-outlets-in-4-languages/,1.0,0.59,0.33,0.08
Cubs pitching coach shares emotional battle with Covid-19,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-02 14:49:54,https://www.cnn.com/videos/sports/2020/07/02/chicago-cubs-pitching-coach-tommy-hottovy-coronavirus-mxp-vpx.hln,-1.0,0.0,0.02,0.98
Berkeley’s Innovative Genomics Institute is rolling out a spit test for COVID-19 testing,"Scientists from the University of California, Berkeley, have begun trials of a new spit test for COVID-19 infections developed by the university’s Innovative Genomics Institute.
Since the disease wa… [+3250 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-02 16:31:56,http://techcrunch.com/2020/07/02/berkeleys-innovative-genomics-institute-is-rolling-out-a-spit-test-for-covid-19-testing/,0.0,0.0,0.99,0.01
How to Successfully Start a New Job Remotely,"Its hard to think of any professions that havent been impacted by the COVID-19 global pandemic. Whether you lost your job, transitioned to working from home or have had to follow new protocols as an … [+6728 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-02 17:45:00,https://lifehacker.com/how-to-successfully-start-a-new-job-remotely-1844247623,0.0,0.14,0.82,0.04
Don't Trust Your Hotel's COVID-19 Cleaning Policy,"Hotels are gross. There, I said it. Its something we often forget about, especially if were staying at a place thats a bit classier than the Schitts Creek Motel, but anywhere you sleep where 1) other… [+3593 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-02 19:00:00,https://lifehacker.com/dont-trust-your-hotels-covid-19-cleaning-policy-1844247370,-1.0,0.0,0.0,1.0
Coronavirus in North Korea: Kim Jong-un claims 'shining success',"Image copyrightGetty ImagesImage caption
 State media said Kim warned against a hasty relaxing of restrictions
North Korean leader Kim Jong-un has hailed his country's ""shining success"" in dealing … [+2199 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-03 03:19:14,https://www.bbc.co.uk/news/world-asia-53274152,1.0,0.85,0.11,0.04
Four views: is edtech changing how we learn?,"In the future, students might dismiss stories about weather-related school closures as folklore.
The COVID-19 pandemic compelled us to experiment with edtech, but it’s still unclear whether attendin… [+3976 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-03 14:00:20,http://techcrunch.com/2020/07/06/four-views-how-will-remote-learning-change-the-way-students-learn/,0.0,0.31,0.68,0.01
Ex-CDC official: Covid will attend Trump's Mount Rushmore event,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-04 00:01:21,https://www.cnn.com/videos/health/2020/07/03/covid-mount-rushmore-trump-july-4-schaffner-ebof-sot-vpx.cnn,0.0,0.0,1.0,0.0
This celebrity workout class is raising money for Covid-19,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-06 13:23:13,https://www.cnn.com/videos/entertainment/2020/07/06/naomi-watts-the-class-at-home-workout-coronavirus-relief-mxp-vpx.hln,0.0,0.01,0.98,0.01
"As COVID-19 surges, 3D printing is having a moment","COVID-19 will be remembered for many things most undoubtedly negative. There are, however, some silver linings among the horrors of the deadliest pandemic in recent memory. Among them, if the sort of… [+1635 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-06 20:01:54,http://techcrunch.com/2020/07/06/as-covid-19-surges-3d-printing-is-having-a-moment/,0.0,0.07,0.9,0.03
A Mathematician’s Guide to How Contagion Spreads,"But the book was also an effort to understand emerging threats in different areas. In recent years, a big contagion focus has been on misinformation. I think financial crises as well have shaped, and… [+3505 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-07 11:00:00,https://www.wired.com/story/a-mathematicians-guide-to-how-contagion-spreads/,0.0,0.02,0.97,0.01
Covid Drives Real Businesses to Tap Deepfake Technology,"This month, advertising giant WPP will send unusual corporate training videos to tens of thousands of employees worldwide. A presenter will speak in the recipients language and address them by name, … [+3442 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-07 11:00:00,https://www.wired.com/story/covid-drives-real-businesses-deepfake-technology/,0.0,0.02,0.97,0.01
Lawmaker with Covid-19 calls state's contact tracing a 'joke',Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-07 13:01:05,https://www.cnn.com/videos/health/2020/07/07/shevrin-jones-coronavirus-patient-contact-tracing-intv-berman-newday-vpx.cnn,-1.0,0.01,0.1,0.89
Tracing the link between your phone and the next pandemic,"Viruses can jump from animals to humans mining minerals that are used to make smartphones
When humans cut their way through forests to dig up gold and other minerals that go into phones, computers, … [+5289 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-07-07 14:00:00,https://www.theverge.com/21314971/phone-mining-pandemic-link-coronavirus-spillover-minerals-electronics,0.0,0.0,0.95,0.05
Microsoft secretly seized domains used in COVID-19-themed email cyberattacks,A court has granted a bid by Microsoft to seize and take control of malicious web domains used in a large-scale cyberattack targeting victims in 62 countries with spoofed emails in an effort to defra… [+3807 chars],"{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-07 16:00:04,http://techcrunch.com/2020/07/07/microsoft-domains-covid-19-attacks/,0.0,0.0,0.86,0.14
‘Mafia: Definitive Edition’ is delayed until September due to COVID-19,"As a consolation for the delay, 2K Games has released a 15-second teaser, and the company plans to release an extended look at Mafia: Definitive Edition’s gameplay on July 22nd. Fans will be able to … [+1007 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-07-07 16:55:50,https://www.engadget.com/mafia-definitive-edition-delay-september-25th-165550506.html,-1.0,0.0,0.04,0.96
Tom Hanks compares Covid-19 to WWII,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-07 19:08:20,https://www.cnn.com/videos/entertainment/2020/07/07/tom-hanks-coronavirus-greyhound-movie-orig-jk.cnn,0.0,0.02,0.98,0.0
Inside the turbulent re-launch of Okayplayer: 'It all just came tumbling down',"Image caption
 Rachel Hislop became editor-in-chief of Okayplayer in 2017
June was an unforgettable month for Rachel Hislop. Just not in the way she expected.
For the last two years, she's been pl… [+11874 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-07 23:47:47,https://www.bbc.co.uk/news/entertainment-arts-53309953,-1.0,0.01,0.31,0.68
How to Read Covid-19 Research (and Actually Understand It),"Sometimes scientists dont want to wait for the lengthy peer review process to conclude before they publish their research, especially during this pandemic, when their information could help other sci… [+3935 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-08 12:00:00,https://www.wired.com/story/how-to-read-covid-19-research-and-actually-understand-it/,0.0,0.02,0.96,0.02
Harvard biomedical engineering professor to launch nasal spray that could reduce COVID-19 transmission risk,"A new product developed by Harvard professor of the Pracice of Biomedical Engineering David A. Edwards is set to launch this fall, and claims to be able to provide a nearly 100 percent reduction in t… [+2456 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-08 15:27:10,http://techcrunch.com/2020/07/08/harvard-biomedical-engineering-professor-to-launch-nasal-spray-that-could-reduce-covid-19-transmission-risk/,-1.0,0.0,0.1,0.9
Doctors are better at treating COVID-19 patients now than they were in March,"Nurses assess a COVID-19 patient in New York. | Photo by Robert Nickelsberg / Getty Images


 But they still don’t have good tools to help people who aren’t severely ill In early March, most doctors … [+6736 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-07-08 19:45:45,https://www.theverge.com/2020/7/8/21317128/improved-covid-treatment-hospitals-remdesivir-dexamethasone,1.0,0.84,0.1,0.06
14 VCs discuss COVID-19 and London’s future as a tech hub,"The UK has created 63 tech unicorns in the past decade (according to Dealroom), and it almost goes without saying that the vast majority of those companies were based out of London, the countrys larg… [+4637 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-09 11:45:56,http://techcrunch.com/2020/07/09/14-vcs-discuss-covid-19-and-londons-future-as-a-tech-hub/,0.0,0.0,1.0,0.0
Everything You Need to Know About the EU Travel Ban,"As more and more international flights resume, many countries have placed bans on who can enter their borders and who cannot. The United States, for instance, is banned from the European Union, due t… [+3483 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-09 18:45:00,https://lifehacker.com/everything-you-need-to-know-about-the-eu-travel-ban-1844323586,-1.0,0.03,0.04,0.93
PC shipments rebound slightly following COVID-19-fueled decline,PC shipments had a rough first quarter for all of the same reasons as everything that isnt a Clorox wipe or N95 mask. People just werent ready to drop a ton of money on a new device. The impact of CO… [+1429 chars],"{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-09 21:09:50,http://techcrunch.com/2020/07/09/pc-shipments-rebound-slightly-following-covid-19-fueled-decline/,0.0,0.0,0.98,0.02
Cooper presses CDC director on early Covid-19 testing,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-10 01:20:29,https://www.cnn.com/videos/health/2020/07/10/robert-redfield-coronavirus-test-cooper-town-hall-sot-vpx.cnn,0.0,0.0,1.0,0.0
How a ‘Heat Dome’ Forms—and Why This One Is So Perilous,"For many vulnerable Americans, that climactic hellscape isnt approachingits already here, and its colliding with the Covid-19 pandemic. Cooling centers, where folks without air-conditioning can go to… [+4258 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-10 11:00:00,https://www.wired.com/story/how-a-heat-dome-forms/,0.0,0.03,0.79,0.18
Societal upheaval during the COVID-19 pandemic underscores need for new AI data regulations,"As a long-time proponent of AI regulation that is designed to protect public health and safety while also promoting innovation, I believe Congress must not delay in enacting, on a bipartisan basis, S… [+8611 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-10 15:50:12,http://techcrunch.com/2020/07/10/societal-upheaval-during-the-covid-19-pandemic-underscores-need-for-new-ai-data-regulations/,0.0,0.01,0.76,0.23
This Map from Harvard Will Show You All the COVID Hotspots in the US,"Since COVID-19 first started to spread in December 2019, it has made its way around the world. When it came to the United States, there were initially a few cases in Seattle, but the first major hots… [+1950 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-11 13:30:00,https://lifehacker.com/this-map-from-harvard-will-show-you-all-the-covid-hotsp-1844344599,0.0,0.11,0.86,0.03
How to Read a Trail Map,"Going on walks and hikes in uncrowded parks is one of the few activities that we can still do without having to worry too much about spreading COVID-19 (assuming that youre either by yourself, with t… [+3605 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-11 14:00:00,https://lifehacker.com/how-to-read-a-trail-map-1844344804,0.0,0.02,0.96,0.02
"How to See a Comet That Won't Be Visible for Another 6,000 Years","Thanks to COVID-19, you may not get to take your kids to the planetarium any time soon. But if theyre into astronomy, youre in luck, because we should be able to see a comet starting tonight. Known a… [+1749 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-12 13:00:00,https://lifehacker.com/how-to-see-a-comet-that-wont-be-visible-for-another-6-0-1844345120,0.0,0.02,0.9,0.08
Coronavirus: Three generations of Bollywood Bachchan family infected,"Image copyrightReutersImage caption
 Abhishek (L) said his wife and daughter would self-isolate at home
Three generations of a high-profile Bollywood family have tested positive for Covid-19, offic… [+3432 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-12 14:04:34,https://www.bbc.co.uk/news/world-asia-india-53380291,-1.0,0.02,0.33,0.65
Inside the Milan Hotel That Housed Covid-19 Patients,"Hotel Michelangelo is a fine place to stay. Located in central Milan, it boasts four stars and close proximity to tourist attractions. Not that those things matter much to its recent guests: Theyre f… [+1894 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-12 14:13:22,https://www.wired.com/story/inside-the-milan-hotel-that-housed-covid-19-patients/,0.0,0.0,1.0,0.0
India's growing Covid-19 waste challenges workers,,"{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-12 23:03:46,https://www.bbc.co.uk/news/av/world-asia-india-53363926/india-s-growing-covid-19-waste-challenges-workers,-1.0,0.0,0.01,0.99
What To Do if Your Credit Card Limit Gets Cut,"The COVID-19 outbreak has had a devastating impact on the U.S. economy. While employers added a promising number of new jobs last month, unemployment is still in the double digits. Although Congress … [+2077 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 14:30:00,https://twocents.lifehacker.com/what-to-do-if-your-credit-card-limit-gets-cut-1844343780,0.0,0.01,0.98,0.01
The new school,"Higher education is being transformed by COVID-19, but it goes beyond universities simply “going remote” to try and cope. The changes afoot are holistic, transformative and a long time coming. These … [+10227 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-13 15:43:58,http://techcrunch.com/2020/07/13/the-new-school/,0.0,0.27,0.7,0.03
Take a Break With a View Out of Someone Else's Window,"With COVID-19 case numbers skyrocketing in the U.S. and other countries restricting who can and cannot cross their borders, we may not be able to travel abroad for a while. Heck, its not a great idea… [+1435 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 17:30:00,https://lifehacker.com/take-a-break-with-a-view-out-of-someone-elses-window-1844363627,0.0,0.03,0.72,0.25
What’s the Evidence for Covid-19 Reinfection?,"A small bright spot in the coronavirus disaster has been that people who become sick appear to have at least temporary immunity to the virus. But over the weekend, a Vox article written by a primary … [+6141 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-07-13 19:52:00,https://gizmodo.com/what-s-the-evidence-for-covid-19-reinfection-1844364577,0.0,0.01,0.98,0.01
Can You Catch COVID-19 Twice?,"Youre probably sick of hearing about the coronavirus, and its only existed on this earth for seven months or soas far as we know. Can people get it twice? A recent case reported in Vox suggests the a… [+3299 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 20:00:00,https://vitals.lifehacker.com/can-you-catch-covid-19-twice-1844364195,0.0,0.01,0.99,0.0
Ocean investment could aid post-Covid-19 economic recovery,"(CNN)Every dollar invested in a sustainable ocean economy can yield at least five times the return in benefits, according to a new report commissioned by the High Level Panel for a Sustainable Ocean … [+4555 chars]","{'id': 'cnn', 'name': 'CNN'}",2020-07-13 22:23:34,https://www.cnn.com/2020/07/13/world/ocean-investment-world-resources-institute-cte/index.html,0.0,0.03,0.96,0.01
"3M and MIT partner to develop a new, affordable rapid COVID-19 test","A heavyweight partnership between industry and academic sciences is throwing their considerable weight into an important task: Creating a new low-cost, rapid diagnostic test for COVID-19. Chemical in… [+1626 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-14 11:52:58,http://techcrunch.com/2020/07/14/3m-and-mit-partner-to-develop-a-new-affordable-rapid-covid-19-test/,0.0,0.05,0.95,0.0
COVID-19 fails to stop the march of the unicorns,"We’re digging into Q2 2020 venture capital results this week.
Today we are exploring U.S.-specific results after taking a broader perspective yesterday. As with every quarter, our goal is to underst… [+1174 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-14 15:01:15,http://techcrunch.com/2020/07/14/covid-19-fails-to-stop-the-march-of-the-unicorns/,-1.0,0.0,0.0,1.0
Offshore Wind Is Booming Despite the Covid-19 Economic Crash,"Globally, the covid-19 pandemic has taken a toll on nearly every industry, including wind and solar energy. But theres a bright spot: Offshore wind has been booming, according to a new report.
The a… [+2364 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-07-14 15:45:00,https://earther.gizmodo.com/offshore-wind-is-booming-despite-the-covid-19-economic-1844377463,-1.0,0.0,0.01,0.99
'Just ludicrous.' Cooper slams Trump's Covid-19 comments,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-15 00:35:25,https://www.cnn.com/videos/politics/2020/07/15/kth-trump-rose-garden-comments-coronavirus-sot-ac360-vpx.cnn,-1.0,0.0,0.0,1.0
Coronavirus: How Covid-19 hit the comedy industry,"Image copyrightJeff Kravitz/GettyImage caption
 US comedian Ayo Edebiri has seen live performances cease
For comedian Ayo Edebiri the coronavirus pandemic has been no laughing matter - in more ways… [+7537 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-15 23:37:50,https://www.bbc.co.uk/news/business-53360858,0.0,0.04,0.95,0.01
